english,kana,japanese
run out of ~,ラン アウト オブ,不足する、なくなる、足りなくなる
date back to ~,デイト バック トゥ,〜にさかのぼる、〜の時代から続く
trace,トレイス,（起源・歴史などを）たどる、さかのぼって調べる
wild,ワイルド,野生の、荒れた
commonly,コモンリー,一般に、普通に
ancestor,アンセスター,祖先、先祖
domestic,ドメスティック,家庭の、国内の、（動物が）飼いならされた
temporary,テンポラリー,一時的な、仮の
a period of time,ア ピリオド オブ タイム,一定の期間
permanent,パーマネント,永続的な、永久の
disturb,ディスターブ,乱す、不安にさせる
even,イーブン,〜でさえ／平らな、均等な
be responsible for ~,ビー レスポンシブル フォー,〜に対して責任がある、〜の原因である
fault,フォールト,過失、欠点、責任
run a restaurant,ラン ア レストラン,レストランを経営する
shipping,シッピング,輸送、出荷、海運
blame ~ for ...,ブレイム フォー,〜のことで…を非難する、…の責任を〜のせいにする
shortage,ショーテージ,不足、欠乏
ascribe ~ to ...,アスクライブ トゥ,〜を…のせいにする、〜の原因を…とみなす
